"","X","Powierzchnia","Forma.wlasnosci","Liczba.pokoi","Stan.wykonczenia","Pietro","Balkon...ogród...taras","Czynsz","Miejsce.parkingowe","Obsluga.zdalna","Ogrzewanie","Rynek","Typ.ogloszeniodawcy","Rok.budowy","Rodzaj.zabudowy","Okna","Winda","Media","Zabezpieczenia","Wyposazenie","Informacje.dodatkowe","Material.budynku","cena","urlo","miasto","Dostepne.od","SQRM"
"1:7266","1:348",26,"pelna wlasnosc","1","do zamieszkania","2/5","zapytaj","zapytaj","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",2021,"apartamentowiec","plastikowe","tak",NA,NA,"meble","pom. uzytkowe",NA,690000,"https://www.otodom.pl/pl/oferta/piekne-studio-dostepne-od-zaraz-ID4gS4c","warszawa",NA,26538
"1:7267","1:349",35,"pelna wlasnosc","2","zapytaj","5","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","biuro nieruchomosci ",2022,"apartamentowiec",NA,"tak",NA,"teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"pom. uzytkowe",NA,420000,"https://www.otodom.pl/pl/oferta/2-pokoje-36m2-swietna-okolica-ID4ghrr","warszawa",NA,12000
"1:7268","1:350",31,"spóldzielcze wlasnosciowe","2","do zamieszkania","5/10","balkon","340 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1976,"blok","plastikowe","tak","telewizja kablowa, internet, telefon","domofon / wideofon, monitoring / ochrona","zmywarka, lodówka, meble, piekarnik, kuchenka",NA,"wielka plyta",539000,"https://www.otodom.pl/pl/oferta/mieszkanie-loggia-2-pok-gotowe-od-zaraz-ID4gVqW","warszawa",NA,17387
"1:7269","1:351",38,"spóldzielcze wlasnosciowe","2","do remontu","7/10","balkon","700 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1970,"blok",NA,"tak",NA,"monitoring / ochrona",NA,"piwnica","zelbet",430000,"https://www.otodom.pl/pl/oferta/15min-do-centrum-jeziorko-i-plaza-duzo-zieleni-ID4hjrX","warszawa","2022-07-20",11316
"1:7270","1:352",26,"zapytaj","2","do wykonczenia","5/7","balkon, taras","zapytaj","garaz/miejsce parkingowe","tak","miejskie","pierwotny","biuro nieruchomosci ",NA,NA,"plastikowe","tak",NA,"drzwi / okna antywlamaniowe, domofon / wideofon, monitoring / ochrona",NA,NA,"inne",535000,"https://www.otodom.pl/pl/oferta/blisko-metra-wierzbno-i-wilanowska-cicha-okolica-ID4hjrH","warszawa",NA,20577
"1:7271","1:353",37,"zapytaj","1","do zamieszkania","1/3","balkon","350 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1975,"blok","plastikowe","nie","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon","lodówka, meble, piekarnik, kuchenka","piwnica","cegla",414000,"https://www.otodom.pl/pl/oferta/prawie-biznesowy-mokotow-cegla-kameralny-blok-ID4fVxg","warszawa",NA,11189
"1:7272","1:354",27,"pelna wlasnosc","1","do zamieszkania","2/4","balkon","450 zl","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",1968,NA,"plastikowe","nie",NA,NA,NA,NA,NA,449000,"https://www.otodom.pl/pl/oferta/powislecichebalkoninwestycjado-wejsciazielono-ID4hjra","warszawa",NA,16630
"1:7273","1:355",33,"spóldzielcze wl. z KW","1","do zamieszkania","3/6","balkon","500 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1978,"blok","plastikowe","tak",NA,NA,"meble","piwnica","pustak",425000,"https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-na-cichym-ursynowie-piwnica-ID4gQrT","warszawa","2022-05-24",12879
"1:7274","1:356",35,"pelna wlasnosc","1","do zamieszkania","2/5","balkon, taras","388 zl","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","prywatny",2021,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet, telefon","system alarmowy, drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"oddzielna kuchnia, pom. uzytkowe","cegla",639999,"https://www.otodom.pl/pl/oferta/warszawa-mokotow-lazienki-krolikarnia-basen-metro-ID4gufK","warszawa",NA,18286
"1:7275","1:357",35,"pelna wlasnosc","2","do zamieszkania","5/7","balkon","480 zl","garaz/miejsce parkingowe","","miejskie","wtórny","biuro nieruchomosci ",2012,"apartamentowiec","plastikowe","tak",NA,"system alarmowy, monitoring / ochrona","meble","piwnica, pom. uzytkowe","cegla",580000,"https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-apartament-na-kamionku-ID4gMN9","warszawa",NA,16571
"1:7276","1:358",19,"pelna wlasnosc","1","do zamieszkania","2/6","zapytaj","420 zl","zapytaj","tak","miejskie","wtórny","biuro nieruchomosci ",1956,"kamienica",NA,"tak",NA,NA,NA,NA,"cegla",375000,"https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-do-wprowadzenia-ID4g5od","warszawa",NA,19737
"1:7277","1:359",23,"pelna wlasnosc","1","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",NA,NA,NA,"nie",NA,NA,NA,NA,NA,430000,"https://www.otodom.pl/pl/oferta/kawalerka-w-scislym-centrum-ID4gtiO","warszawa",NA,18696
"1:7278","1:360",27,"pelna wlasnosc","1","do zamieszkania","1/12","zapytaj","380 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1963,"blok",NA,"tak",NA,"monitoring / ochrona",NA,NA,NA,599000,"https://www.otodom.pl/pl/oferta/kawalerka-w-scislym-centrum-przy-ul-emilii-plater-ID4gy56","warszawa",NA,22185
"1:7279","1:361",32,"zapytaj","2","do wykonczenia","1/4","balkon, taras","zapytaj","garaz/miejsce parkingowe","tak","miejskie","pierwotny","biuro nieruchomosci ",NA,"apartamentowiec","plastikowe","tak",NA,"drzwi / okna antywlamaniowe, domofon / wideofon",NA,NA,"inne",450000,"https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-w-okolicy-parki-do-spacerow-ID4hjnX","warszawa",NA,14062
"1:7280","1:362",36,"zapytaj","1","do zamieszkania","2/22","balkon","zapytaj","zapytaj","tak","zapytaj","wtórny","prywatny",2010,"apartamentowiec",NA,"tak",NA,"teren zamkniety, domofon / wideofon, monitoring / ochrona","zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",NA,NA,785151,"https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-browary-warszawskie-ID4gu0s","warszawa",NA,21810
"1:7281","1:363",18,"zapytaj","1","do zamieszkania","5/22","balkon","zapytaj","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"apartamentowiec",NA,"tak",NA,"domofon / wideofon, monitoring / ochrona",NA,NA,"beton",300813,"https://www.otodom.pl/pl/oferta/bliska-wola-tower-5-p-wieza-c-widok-na-centrum-ID4g9sS","warszawa","2022-04-04",16712
"1:7282","1:364",32,"pelna wlasnosc","2","do zamieszkania","2/5","balkon","400 zl","garaz/miejsce parkingowe","zapytaj","inne","wtórny","biuro nieruchomosci ",2021,"blok",NA,"tak",NA,"monitoring / ochrona","meble",NA,"cegla",599000,"https://www.otodom.pl/pl/oferta/stylowe-2-pok-mieszkanie-o-wysokim-standardzie-ID4gAEA","warszawa",NA,18719
"1:7283","1:365",38,"zapytaj","1","do zamieszkania","10/10","balkon","zapytaj","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1967,"blok","plastikowe","tak",NA,"domofon / wideofon",NA,NA,"inne",628000,"https://www.otodom.pl/pl/oferta/1-pok-metro-kw-ID4hjn2","warszawa",NA,16526
"1:7284","1:366",20,"pelna wlasnosc","1","do zamieszkania","parter/4","zapytaj","300 zl","zapytaj","zapytaj","miejskie","wtórny","prywatny",1956,"kamienica","plastikowe","nie","telewizja kablowa, internet, telefon","teren zamkniety, domofon / wideofon, rolety antywlamaniowe","lodówka, meble, piekarnik, kuchenka, pralka","piwnica","cegla",359900,"https://www.otodom.pl/pl/oferta/kawalerka-mieszkanie-warszawa-praga-polnoc-ID4gwva","warszawa",NA,17995
"1:7285","1:367",38,"spóldzielcze wlasnosciowe","2","do remontu","8/8","zapytaj","500 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1964,"blok",NA,"tak",NA,NA,NA,"piwnica, pom. uzytkowe","cegla",540000,"https://www.otodom.pl/pl/oferta/mieszknaie-na-powislu-2-pokoje-do-remontu-ID4h0Q5","warszawa",NA,14211
"1:7286","1:368",18,"zapytaj","1","zapytaj","2","zapytaj","zapytaj","zapytaj","tak","zapytaj","wtórny","prywatny",NA,NA,"plastikowe","nie","telewizja kablowa, internet, telefon",NA,NA,NA,NA,320000,"https://www.otodom.pl/pl/oferta/widna-kawalerka-przy-parku-ID4gZDC","warszawa",NA,17778
"1:7287","1:369",37,"pelna wlasnosc","1","do remontu","3/4","zapytaj","680 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1956,"kamienica",NA,"tak",NA,NA,NA,"piwnica, oddzielna kuchnia, pom. uzytkowe","cegla",769000,"https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-warszawy-ID4gBen","warszawa",NA,20784
"1:7288","1:370",29,"zapytaj","1","zapytaj","2/5","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",2022,NA,NA,"nie",NA,NA,NA,NA,NA,360000,"https://www.otodom.pl/pl/oferta/1-pokoj-z-balkonem-ID4gx3I","warszawa",NA,12414
"1:7289","1:371",22,"pelna wlasnosc","1","do zamieszkania","3/3","zapytaj","430 zl","zapytaj","Wirtualny spacer","miejskie","wtórny","biuro nieruchomosci ",NA,"kamienica","plastikowe","nie",NA,"domofon / wideofon","meble","piwnica","cegla",475000,"https://www.otodom.pl/pl/oferta/kawalerka-na-muranowie-ID4gT2o","warszawa","2022-06-30",21591
"1:7290","1:372",36,"pelna wlasnosc","2","do wykonczenia","3/3","zapytaj","430 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1960,"blok","drewniane","nie",NA,"domofon / wideofon, monitoring / ochrona",NA,"piwnica","cegla",399000,"https://www.otodom.pl/pl/oferta/2-pokoje-blisko-ronda-wiatraczna-inwestycyjne-ID4gEPW","warszawa","2022-04-28",11083
"1:7291","1:373",38,"spóldzielcze wlasnosciowe","2","do zamieszkania","parter/4","zapytaj","620 zl","zapytaj","tak","miejskie","wtórny","biuro nieruchomosci ",1964,"blok","plastikowe","nie","telewizja kablowa, internet, telefon","domofon / wideofon","lodówka, meble, piekarnik, kuchenka, pralka","piwnica","wielka plyta",435000,"https://www.otodom.pl/pl/oferta/2-pokoje-ochota-wlochy-ID4gOiq","warszawa",NA,11447
"1:7292","1:374",37,"pelna wlasnosc","2","do wykonczenia","zapytaj","balkon","7 zl","garaz/miejsce parkingowe","tak","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"pom. uzytkowe","cegla",331252,"https://www.otodom.pl/pl/oferta/sloneczne-2pok-najtaniej-od-m2-10min-do-skm-rabat-ID4hjm6","warszawa",NA,8953
"1:7293","1:375",33,"pelna wlasnosc","1","do zamieszkania","3/7","balkon","400 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",2020,"blok","plastikowe","tak","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona","zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",NA,"inne",565000,"https://www.otodom.pl/pl/oferta/kawalerka-z-wydzielona-sypialnia-jana-kazimierza-ID4h3t8","warszawa",NA,17121
"1:7294","1:376",30,"zapytaj","2","do zamieszkania","parter/4","ogródek","480 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1970,"blok","plastikowe","nie",NA,NA,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka","piwnica","inne",450000,"https://www.otodom.pl/pl/oferta/kawalerka-na-zoliborzu-blisko-metra-dla-studenta-ID4hcyP","warszawa",NA,15000
"1:7295","1:377",28,"pelna wlasnosc","1","do zamieszkania","2/7","balkon","350 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",2017,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet","teren zamkniety, domofon / wideofon, monitoring / ochrona","zmywarka, lodówka, meble, kuchenka, pralka",NA,NA,615000,"https://www.otodom.pl/pl/oferta/warsaw-spire-nowoczesne-studio-z-balkonem-metro-ID4hfgN","warszawa",NA,21964
"1:7296","1:378",30,"zapytaj","2","zapytaj","parter","zapytaj","zapytaj","zapytaj","tak","zapytaj","pierwotny","prywatny",NA,NA,NA,"nie",NA,NA,NA,NA,NA,299000,"https://www.otodom.pl/pl/oferta/2-pokoje-w-parku-pole-mokotowskie-bezposrednio-ID4gZCQ","warszawa",NA,9967
"1:7297","1:379",30,"zapytaj","1","zapytaj","parter/3","zapytaj","zapytaj","zapytaj","zapytaj","miejskie","pierwotny","prywatny",NA,NA,NA,"nie","telewizja kablowa, internet, telefon",NA,NA,NA,NA,3e+05,"https://www.otodom.pl/pl/oferta/2-pokoje-przy-metrze-bezposrednio-ID4gZBo","warszawa",NA,10000
"1:7298","1:380",37,"pelna wlasnosc","2","do zamieszkania","5","balkon","5 zl","garaz/miejsce parkingowe","zapytaj","zapytaj","pierwotny","deweloper",2022,"blok","plastikowe","tak","telewizja kablowa, internet, telefon","teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"pom. uzytkowe",NA,460300,"https://www.otodom.pl/pl/oferta/ogrody-wlochy-nowe-mieszkanie-m610-pod-klucz-ID4g9fA","warszawa",NA,12441
"1:7299","1:381",38,"pelna wlasnosc","2","do zamieszkania","5/5","balkon","zapytaj","garaz/miejsce parkingowe","tak","zapytaj","pierwotny","deweloper",2022,"blok","plastikowe","tak","telewizja kablowa, internet, telefon","domofon / wideofon, monitoring / ochrona",NA,"pom. uzytkowe","cegla",458500,"https://www.otodom.pl/pl/oferta/wlochy-37-5m-z-loggia-super-widok-m604-pod-klucz-ID4g9dH","warszawa",NA,12066
"1:7300","1:382",29,"pelna wlasnosc","2","do zamieszkania","parter/3","zapytaj","zapytaj","zapytaj","zapytaj","miejskie","wtórny","prywatny",1936,"kamienica","plastikowe","nie","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon","lodówka, meble, kuchenka, pralka","piwnica","cegla",429000,"https://www.otodom.pl/pl/oferta/2-pokoje-na-woli-metro-mlynow-ID4gZAy","warszawa",NA,14793
"1:7301","1:383",24,"pelna wlasnosc","1","do zamieszkania","10/10","balkon, ogródek","455 zl","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1975,"blok",NA,"tak",NA,"monitoring / ochrona","meble",NA,"wielka plyta",367000,"https://www.otodom.pl/pl/oferta/kawalerka-10-pietro-idealna-pod-wynajem-ID4gVg1","warszawa",NA,15292
"1:7302","1:384",26,"zapytaj","1","do wykonczenia","5/8","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj","pierwotny","deweloper",2023,NA,NA,"tak","internet, telefon","domofon / wideofon",NA,NA,NA,360318,"https://www.otodom.pl/pl/oferta/moja-polnocna-ii-mieszkanie-b-98-ID4hjkl","warszawa",NA,13858
"1:7303","1:385",29,"pelna wlasnosc","2","do zamieszkania","7/7","zapytaj","400 zl","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","biuro nieruchomosci ",2016,NA,NA,"tak",NA,"monitoring / ochrona","meble",NA,NA,720000,"https://www.otodom.pl/pl/oferta/klimatyczna-kawalerka-30m2-wola-siedmiogrodzka-ID4hbQr","warszawa","2022-07-17",24828
"1:7304","1:386",36,"pelna wlasnosc","1","do remontu","4/4","zapytaj","400 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1957,"kamienica",NA,"nie",NA,NA,NA,"piwnica, pom. uzytkowe","cegla",395000,"https://www.otodom.pl/pl/oferta/36m2-do-remontu-klimatyczna-kamienica-dwernickiego-ID4gTCK","warszawa",NA,10972
"1:7305","1:387",15,"pelna wlasnosc","1","do zamieszkania","2/4","zapytaj","418 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1923,"kamienica",NA,"tak",NA,"monitoring / ochrona","meble",NA,"cegla",349000,"https://www.otodom.pl/pl/oferta/15m2-kompletnie-wyposazone-i-umeblowane-gorczewska-ID4gRoh","warszawa","2022-06-01",23267
"1:7306","1:388",33,"pelna wlasnosc","1","do zamieszkania","4/5","zapytaj","350 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1999,"blok",NA,"tak",NA,"monitoring / ochrona",NA,NA,"pustak",360000,"https://www.otodom.pl/pl/oferta/przytulna-kawalerka-z-widokiem-na-zielen-ID4dV1n","warszawa",NA,10909
"1:7307","1:389",30,"pelna wlasnosc","2","do zamieszkania","1/2","balkon","500 zl","garaz/miejsce parkingowe","tak","gazowe","wtórny","biuro nieruchomosci ",1960,"kamienica","plastikowe","nie","telewizja kablowa, internet","teren zamkniety, domofon / wideofon","zmywarka, lodówka, meble, piekarnik, kuchenka, pralka","piwnica","cegla",360000,"https://www.otodom.pl/pl/oferta/mieszkanie-idealne-na-inwestycje-lub-mlodej-pary-ID4hjjW","warszawa","2022-06-24",12000
"1:7308","1:390",34,"pelna wlasnosc","2","do zamieszkania","6/10","zapytaj","380 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1968,"blok",NA,"tak",NA,NA,NA,"piwnica","zelbet",499500,"https://www.otodom.pl/pl/oferta/przy-metrze-nowa-cena-szybka-sprzedaz-ID4fJP4","warszawa",NA,14691
"1:7309","1:391",28,"pelna wlasnosc","1","do zamieszkania","> 10/11","zapytaj","420 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1990,"blok",NA,"tak",NA,NA,"meble","piwnica, oddzielna kuchnia, pom. uzytkowe","wielka plyta",349000,"https://www.otodom.pl/pl/oferta/kawalerka-na-bemowie28-4m2-ul-blatona-6-ID4hfE7","warszawa",NA,12464
"1:7310","1:392",24,"pelna wlasnosc","1","do remontu","3/4","zapytaj","300 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1967,"blok",NA,"nie",NA,NA,NA,"oddzielna kuchnia",NA,419000,"https://www.otodom.pl/pl/oferta/przytulna-kawalerka-na-powislu-ID4h3Kp","warszawa",NA,17458
"1:7311","1:393",27,"zapytaj","1","do zamieszkania","3/4","zapytaj","zapytaj","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1960,NA,"plastikowe","nie",NA,"domofon / wideofon",NA,NA,"cegla",475000,"https://www.otodom.pl/pl/oferta/kawalerka-powisle-26-73m2-ID4fOB0","warszawa","2022-03-11",17593
"1:7312","1:394",31,"zapytaj","1","do wykonczenia","7/7","balkon, taras","zapytaj","garaz/miejsce parkingowe","tak","miejskie","pierwotny","biuro nieruchomosci ",2022,"apartamentowiec","drewniane","tak","telewizja kablowa, internet","drzwi / okna antywlamaniowe, domofon / wideofon, monitoring / ochrona",NA,NA,NA,539800,"https://www.otodom.pl/pl/oferta/wyjatkowe-studio-z-tarasami-na-dachu-odbior-09-22-ID4hjiG","warszawa",NA,17413
"1:7313","1:395",35,"zapytaj","2","do wykonczenia","1/5","balkon, taras","zapytaj","garaz/miejsce parkingowe","tak","miejskie","pierwotny","biuro nieruchomosci ",NA,"apartamentowiec","plastikowe","tak",NA,"drzwi / okna antywlamaniowe, domofon / wideofon",NA,NA,"inne",514080,"https://www.otodom.pl/pl/oferta/liczne-punkty-rekreacyjne-blisko-metro-chrzanow-ID4hjhW","warszawa",NA,14688
"1:7314","1:396",32,"pelna wlasnosc","1","do zamieszkania","parter/5","ogródek","350 zl","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","biuro nieruchomosci ",2018,"blok","plastikowe","tak",NA,"monitoring / ochrona",NA,NA,"cegla",485000,"https://www.otodom.pl/pl/oferta/urocza-kawalerka-z-ogrodkiem-ID4go5N","warszawa",NA,15156
"1:7315","1:397",36,"zapytaj","2","do wykonczenia","parter/5","ogródek","zapytaj","garaz/miejsce parkingowe","tak","miejskie","pierwotny","biuro nieruchomosci ",NA,"apartamentowiec","plastikowe","tak",NA,"drzwi / okna antywlamaniowe, domofon / wideofon",NA,NA,"inne",509000,"https://www.otodom.pl/pl/oferta/blisko-metra-chrzanow-do-mieszkania-nalezy-ogrod-ID4hjhj","warszawa",NA,14139
"1:7316","1:398",36,"pelna wlasnosc","2","do zamieszkania","4/5","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj","wtórny","prywatny",2008,"blok",NA,"tak","telewizja kablowa, internet","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon","zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka","pom. uzytkowe","zelbet",615000,"https://www.otodom.pl/pl/oferta/2-pok-przy-metrze-parku-proj-architekta-kabaty-ID4h62D","warszawa",NA,17083
"1:7317","1:399",33,"pelna wlasnosc","2","do zamieszkania","4/4","zapytaj","300 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1972,"blok",NA,"nie",NA,NA,"meble","piwnica, pom. uzytkowe",NA,492800,"https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-33m2-warszawa-korotynskiego-ID4eVyk","warszawa",NA,14933
"1:7318","1:400",36,"pelna wlasnosc","2","do zamieszkania","8/8","balkon","zapytaj","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",NA,"blok",NA,"tak",NA,"monitoring / ochrona","meble","piwnica, pom. uzytkowe","wielka plyta",650000,"https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-warszawa-ul-zlota-ID4eGRp","warszawa",NA,18056
"1:7319","1:401",33,"pelna wlasnosc","1","do zamieszkania","2/8","balkon","410 zl","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","prywatny",2017,"blok","plastikowe","nie","telewizja kablowa, internet","teren zamkniety, domofon / wideofon, monitoring / ochrona","zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",NA,"cegla",460000,"https://www.otodom.pl/pl/oferta/kawalerka-33m2-ul-klobucka-ursynow-mordor-ID47uRv","warszawa",NA,13939
"1:7320","1:403",25,"zapytaj","1","zapytaj","3/4","zapytaj","zapytaj","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",NA,NA,NA,"nie","telewizja kablowa, internet, telefon","teren zamkniety","zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",NA,"cegla",312000,"https://www.otodom.pl/pl/oferta/nowoczesny-apartament-z-klimatyzacja-ID4hjet","warszawa",NA,12480
"1:7321","1:404",30,"pelna wlasnosc","1","do zamieszkania","2/2","zapytaj","zapytaj","garaz/miejsce parkingowe","tak","zapytaj","wtórny","biuro nieruchomosci ",2002,"apartamentowiec","plastikowe","nie","telewizja kablowa, internet","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona","lodówka, meble, kuchenka, telewizor, pralka",NA,NA,379000,"https://www.otodom.pl/pl/oferta/kawalerka-na-mokotowie-ID4gKI2","warszawa",NA,12633
